timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-12-22 11:00:00,1.7927641913019146,1.085090624617364,1.5199947142136354,0.8393901044659439,0.473490613400614,1.3794939310422931,1.5219201980790638,1.5325347595723988,0.5920604888509244,0.7891579254919147,0.8111994175965466,0.9610723106322735,0.2658754789359733,1.2018426309506693,1.2251060295360447,1.3647870719523922,0.3400072482953952,1.7927641913019146,1.085090624617364,1.5199947142136352,0.4912533314692339,0.6144538012885207,0.3384805232192978
2018-12-22 11:10:00,1.6278429267777228,0.9895716525806071,1.463125488742027,0.8288895496330799,0.19809813244172,1.4814067200424812,1.3467588003610942,1.5332401645024374,0.5934678461179762,0.8565552193189631,0.7371309942691792,0.961360631462404,0.2663038475918147,1.290921213282754,1.1619931328773432,1.3649962246363958,0.3405259110332344,1.6278429267777228,0.989571652580607,1.4631254887420273,-0.8826000097662409,-0.5517838788454574,-0.2973075854500627
2018-12-22 11:20:00,1.534254383476996,0.8673477146135812,1.356130623312835,0.8210168530096922,0.25063830984207536,1.5843901102203461,0.5567158677100549,1.5232643185065537,0.5694219987195459,0.9203430072082581,-0.05832863854139183,0.9493437810923611,0.24147410457464658,1.3962320395773071,0.08730287563067109,1.356751135257598,0.3207785280315203,1.534254383476996,0.8673477146135811,1.356130623312835,-0.5008456844606234,-0.706057415706507,-0.5593756620235609
2018-12-22 11:30:00,1.277388118959687,0.7793643027688105,1.252030202729273,0.8528183599549028,-0.1348990876005164,1.5972762004508871,0.395458350039842,1.498757391148008,0.532159916990801,0.9327838133740093,-0.2482138850133346,0.9272775394370153,0.1719340099251244,1.4143345596410386,-0.13433547712435515,1.3426530156529646,0.2923101796557124,1.277388118959687,0.7793643027688104,1.252030202729273,-1.3746659345700645,-0.5082512442754448,-0.5442428558572111
2018-12-22 11:40:00,1.2241783793359453,0.7110166584184815,1.1534736408419506,0.8323111740038561,0.0003965545030065893,1.5517000410577617,0.7089093532256114,1.4717442886207033,0.4900511970209097,0.9138946437958796,-0.010897633379075036,0.8987052874251396,0.055394581632268014,1.388418370885464,0.1176392368693258,1.3241256574573783,0.2637431036501919,1.2241783793359453,0.7110166584184814,1.1534736408419508,-0.2847487419920266,-0.39481618847875644,-0.515258320466776
2018-12-22 11:50:00,0.938211717451262,0.5439380082694011,0.8371128468054287,0.8303418796987049,0.13139875877320834,1.422450637130946,1.2170254396093987,1.4321881378480765,0.4850051813107611,0.8404596167511809,0.4996050518620982,0.8598601307968227,-0.09890003059824848,1.2837535984562993,0.840538375725504,1.291749411039575,0.28350151196989387,0.938211717451262,0.543938008269401,0.8371128468054289,-1.53040375548265,-0.9651813221469377,-1.6539876461613503
2018-12-22 12:00:00,0.48152304645351174,0.24101165650575326,0.24015862304344898,0.8406757129037136,0.5969436856237248,1.2002619766264067,1.9068351186222312,1.3726246337430297,0.6134170761867974,0.6978980077446255,1.165840701478929,0.8141603146478977,-0.053868180844969374,1.0670505147556328,2.2059224065457084,1.233342262192889,0.5346876088331177,0.48152304645351174,0.24101165650575315,0.24015862304344898,-2.44406391432627,-1.7499681463371546,-3.120992964986936
2018-12-22 12:10:00,0.1998644562358419,0.08279492196187807,-0.04416575466879067,0.8477032837468632,0.6497633371665252,0.9582922787980922,2.477455200194145,1.3007159597558624,0.8171669505586079,0.544746993905342,1.622209117326155,0.7628810276191104,0.05874379440475624,0.8118345048808946,3.056028591569911,1.162598785527575,0.8596107455909092,0.19986445623584187,0.08279492196187792,-0.04416575466879066,-1.5073480670916688,-0.9139863845705709,-1.4864940837147278
2018-12-22 12:20:00,0.691642150641429,0.39604574381198837,0.5441455486211749,0.8792457486287311,0.3007778909033286,0.8155123758992106,1.931306746031969,1.2537340246340953,0.8101842219560206,0.46514594966210776,1.2147077416088976,0.7324317557999618,0.03540606165854087,0.6743484073887428,2.6168348882275883,1.1196489075776555,0.8840705069373853,0.691642150641429,0.39604574381198826,0.5441455486211749,2.6318834375955418,1.8096631280353996,3.0758407745168976
2018-12-22 12:30:00,1.0708329221630521,0.593095468663437,0.942266624870326,0.8469367178410806,0.18679540954594992,0.7805117791921866,1.6808850807134719,1.2305472442645244,0.7711836908466342,0.4336858781509717,0.8759817852660989,0.7168472143432919,0.0036262154829985165,0.6218989390518954,2.219770748814031,1.0981158853382218,0.852255399173834,1.0708329221630521,0.593095468663437,0.942266624870326,2.029347265602921,1.1383739652659348,2.081483654571097
2018-12-22 12:40:00,1.4346641848917643,0.8367037983040506,1.3226210917658348,0.7939707403123466,0.08201385220133349,0.8161784141017193,2.0308557555459523,1.2268764624297435,0.7586946665482381,0.45491394041818556,1.1932344175125351,0.7114842172391812,-0.026975820541191842,0.6505391488945469,2.5133285316071734,1.0929346335933632,0.8324483240439592,1.4346641848917643,0.8367037983040506,1.3226210917658348,1.94714713618553,1.4073411922189893,1.9885958401814618
2018-12-22 12:50:00,1.6480526277391228,0.9346176054768781,1.4200729748501704,0.8309354838563323,0.3716329644730071,0.9364603329904203,2.8002649154829684,1.2397596889195648,0.8049530592843288,0.5208981837035438,1.825297317848032,0.7171768098377708,0.001071185285540957,0.7492465211068154,3.1482493012627937,1.098922980400014,0.8532759159064173,1.648052627739123,0.934617605476878,1.4200729748501706,1.1420159675460735,0.5656696716082709,0.5095177464193886
2018-12-22 13:00:00,1.7200437859790518,0.9418392054731781,1.4261869853400388,0.9372901627614841,0.5441343648332007,1.1463265846737336,3.006500682510057,1.2471040016816985,0.8405467380810994,0.6392651929425482,1.8995891443361501,0.7168202224937158,-0.0013726595456087305,0.950065989505403,3.1396437407259983,1.0986264892890292,0.8520000958925987,1.720043785979052,0.9418392054731781,1.426186985340039,0.38529417059884674,0.04174436111015175,0.03198288383404502
2018-12-22 13:10:00,1.8138626976993673,1.0511383659260685,1.5022740421585385,0.9628021852419623,0.5785746731773498,1.4198171693281088,1.9991205271151524,1.2680467499565906,0.9227075372868623,0.8028145818715599,1.0027241479849927,0.726841290935625,0.06223454006615253,1.2119106702750377,1.6923864748769393,1.1073088617320013,0.8861024661151193,1.8138626976993673,1.0511383659260685,1.5022740421585388,0.5021106772443473,0.6314424092898786,0.39781764781611006
2018-12-22 13:20:00,1.787638690417917,1.0439753145036146,1.4981914541257226,0.9198311586600074,0.5209232827631491,1.605532820524138,1.0454624506422803,1.2858260773138728,0.98829084829254,0.9122473311881031,0.2623389454343943,0.7352840956608857,0.11448927322690806,1.3734506449180393,0.5900467747955503,1.1143523084879625,0.9138802149841047,1.787638690417917,1.0439753145036146,1.4981914541257226,-0.14032806286306845,-0.041355203842639965,-0.021327217836344572
2018-12-22 13:30:00,1.7768276299282706,1.0478648804132566,1.5004233966408629,0.8612605003239141,0.4862152506925394,1.7251630037729886,0.14916988350145008,1.3150132833901673,1.046817467660734,0.9890560914052476,-0.5263235518712542,0.7515041011244551,0.17332681926070986,1.4679582888777378,-0.35433659660471817,1.1321235703076262,0.9574884859684383,1.7768276299282706,1.0478648804132566,1.5004233966408629,-0.057841947058740455,0.02249533136667412,0.011686562667363282
2018-12-22 13:40:00,1.7770974627416176,1.025389367669183,1.4870266235575675,0.8296572343774375,0.5243639752491853,1.7831880219906975,-0.3621559885339136,1.3463683163718416,1.0924612465071741,1.0209243399711259,-0.8334402962130534,0.7686524678471967,0.21389489248247642,1.4957955923906758,-0.5722187111813718,1.1527329921475125,0.9931636607049539,1.7770974627416176,1.0253893676691828,1.4870266235575673,0.001460135829922039,-0.12981469007837199,-0.07002386416533353
2018-12-22 13:50:00,1.803589036679164,1.082201494898112,1.5185901321313948,0.8337529437852358,0.5059228369611642,1.8095435298984892,-0.5351357525599243,1.3967398533970623,1.0577120610519817,1.0458506768829523,-0.8955318225610562,0.7983839496063885,0.20659333548636002,1.5124766126615956,-0.6143306451347136,1.1951808953539071,0.9558080475523799,1.803589036679164,1.082201494898112,1.5185901321313948,0.14179213101412474,0.3282268846587143,0.1650385618915777
2018-12-22 14:00:00,1.5632341215058458,0.8623428530849916,1.35085109121575,0.7791909550878676,0.3417098997705446,1.7829722699587347,-0.14658002253427724,1.4258509867970077,1.0274365119581534,1.032424056466184,-0.6023204217851139,0.8132725140193116,0.17800415200944245,1.4997206662691531,-0.41257551944214593,1.22009293700891,0.933690356557929,1.5632341215058458,0.8623428530849915,1.3508510912157499,-1.2863014516148417,-1.2700892561532824,-0.8769598214726664
2018-12-22 14:10:00,1.3613202746316944,0.7153819751320029,1.1602631607391152,0.7723657860227082,0.3425834654943603,1.7062893537781951,0.38815507495586027,1.440537707858855,1.0037216413621655,0.9757161261490447,0.012449536081719231,0.8187013680230136,0.16120709324050742,1.441811053331916,0.11606005096909755,1.2298649987524448,0.9213375225892304,1.3613202746316941,0.7153819751320029,1.1602631607391152,-1.0805747690927645,-0.8489617441643245,-0.9964189354940721
2018-12-22 14:20:00,1.531411981109236,0.857136205526311,1.3452793102337086,0.7855044395313312,0.27347757241347825,1.6628719628959379,0.3834782074800665,1.4670644818552707,0.9642241699672771,0.9441597374609746,0.004384051269457563,0.8346789718106828,0.11487568102194537,1.4159198213645614,0.09346506577813102,1.2566166463248916,0.8793545790333367,1.531411981109236,0.857136205526311,1.3452793102337086,0.9103030019210132,0.818934070653882,0.9673233503802366
2018-12-22 14:30:00,1.8222822731613009,1.1589588814083833,1.5496223009617436,0.8268679352065208,0.4684297831723149,1.6705742122749616,0.43371729976804607,1.4942941848890052,0.9922794189689165,0.9629230761190549,0.22551460687117822,0.8543868297604349,0.1739087913063269,1.4242502273865392,0.15291082164758268,1.2743240817533503,0.9071453413213401,1.8222822731613009,1.1589588814083833,1.5496223009617434,1.5566788397770615,1.7436431786800173,1.068368406614438
2018-12-22 14:40:00,1.8368390812124908,1.2119352956060752,1.5637321790499918,0.8316044486602128,0.4673339270343948,1.6806973770616724,0.4961330169149517,1.5093659643339217,1.0269261291540195,0.9944299476855882,0.5224470520684228,0.8713043280459745,0.24953706941764528,1.4372380861653795,0.23242198137673198,1.2855831261168724,0.9335893909672979,1.8368390812124908,1.2119352956060752,1.5637321790499916,0.07792034229666811,0.30606812148117923,0.07378707114849875
2018-12-22 14:50:00,1.8397594687801055,1.3446286169448405,1.5767083190417284,0.8531822026943332,0.4387620746237926,1.686826425017461,0.5339490069626254,1.5154520266450084,1.0462550074545622,1.038752853692404,0.992273802953727,0.8872138012616245,0.3628691343673042,1.447078713734372,0.294095856546397,1.2908997304324064,0.9500960057781099,1.8397594687801058,1.3446286169448405,1.5767083190417281,0.015645221223358943,0.7665895557488658,0.0678596343608125
2018-12-22 15:00:00,1.8400904816517576,1.3669660307856146,1.5767083190417284,0.8614806619603351,0.4396337909148271,1.7337394921177878,0.5670231416201368,1.5175273938687976,1.053631238994423,1.1239817183754646,1.1693745371160975,0.8994699732652094,0.45893925299449406,1.4853210778024324,0.3308935461203245,1.293382403344943,0.9585133218360627,1.8400904816517576,1.3669660307856146,1.5767083190417281,0.0017875557219406246,0.12906782261200744,1.746712144275869e-05
2018-12-22 15:10:00,1.8395853706692566,1.3316312154863426,1.5767083190417284,0.8636155569575994,0.4383035904605996,1.8147810926442467,0.042086186243676035,1.5268127894636987,1.078692369870041,1.228063784832504,0.47114062869756546,0.9143430013716111,0.5468810351722383,1.5558339744295897,-0.21326004410689975,1.298354561559346,0.9735904475898156,1.8395853706692566,1.3316312154863428,1.5767083190417281,-0.0026871634860112965,-0.20410237469616493,1.746712144275869e-05
2018-12-22 15:20:00,1.8400602690576697,1.3817982728945695,1.5767083190417284,0.8243691974698262,0.4395542266056521,1.8670812739920566,-0.6973081522314324,1.5402230843988047,1.1072942475294616,1.316677138955118,-0.48278001801455667,0.9367117302200881,0.6501186051771592,1.5950197578377072,-0.755996086080465,1.3080104857763994,0.9964783084186006,1.84006026905767,1.3817982728945695,1.5767083190417281,0.0025575938955894684,0.2898385779068836,1.746712144275869e-05
2018-12-22 15:30:00,1.8398669109304884,1.346240667466437,1.5767083190417284,0.8363513630134606,0.4390450215447528,1.870060975419779,-0.7337773117872355,1.5648890795635084,1.1261785251501286,1.348308294056387,-0.7732577492788776,0.9613599757869744,0.7207997786111939,1.5996059885930363,-0.7961921283389971,1.3222234698938062,1.0204458187752319,1.8398669109304884,1.346240667466437,1.5767083190417281,-0.0010187426140274378,-0.20538942449981654,1.746712144275869e-05
2018-12-22 15:40:00,1.8380339741107365,1.2725248122358899,1.5729499684399815,0.8419938022634159,0.44472096333933664,1.8702634489720706,-0.7367931776261055,1.5918080662856375,1.1339089116344938,1.3585416244745117,-0.9905529362072428,0.9857748071770311,0.7471216329802502,1.6011667535999732,-0.8215386413960506,1.3405863039815864,1.0385419685530017,1.8380339741107365,1.2725248122358899,1.572949968439982,-0.009793344883955352,-0.42582813139865033,-0.019632031899856815
2018-12-22 15:50:00,1.8399318676597332,1.330365753682897,1.5767083190417284,0.8516156315555338,0.4392160838929108,1.8702926618108284,-0.7367193026568583,1.6313505791455931,1.0822367224665856,1.356132683116558,-0.9891660579983541,1.0199693254118927,0.732241816408202,1.6011667535999736,-0.8215386413960506,1.3729625503993899,1.0104513070101295,1.8399318676597332,1.330365753682897,1.5767083190417281,0.010173096965211688,0.3341703038943087,0.019666966142742333
2018-12-22 16:00:00,1.837922566571882,1.2954973024829455,1.5745782414857634,0.9065278628645739,0.4398772622226451,1.869925310504337,-0.7354619104375666,1.6908318333408319,0.8357026796580689,1.344061896750117,-0.9853823874369813,1.0658192192642617,0.5294686130921448,1.6008060868098406,-0.8210612997492192,1.4313775894487848,0.7335645237526398,1.837922566571882,1.2954973024829455,1.574578241485763,-0.010737200957600794,-0.20140820765416126,-0.011119055594605362
2018-12-22 16:10:00,1.8182549861119581,1.2646799805141735,1.5721615782179215,0.9121199029980601,0.3948365693759436,1.866310895572764,-0.6875521432277948,1.7618019988908213,0.27580384793599005,1.3327540971920238,-0.9170914414477419,1.117208543231878,0.1049770779571759,1.600036228259902,-0.8180083890106234,1.5021333119833475,0.07889969993607679,1.8182549861119581,1.2646799805141735,1.5721615782179212,-0.10523975759813328,-0.1780049935700395,-0.012617389907117808
2018-12-22 16:20:00,1.8346889164086908,1.2762738212659257,1.5732847982641485,0.9088566797452107,0.4349761125909838,1.8654007245833444,-0.6892681140295704,1.811927241655368,-0.11894642084070388,1.314931433457883,-1.0315501982014494,1.1554815762229882,-0.15497006114452022,1.5994565544135926,-0.8187276826518772,1.5471845152362904,-0.3278986948625599,1.8346889164086908,1.2762738212659257,1.5732847982641482,0.08796621639304923,0.06700262382851223,0.00588991318562489
2018-12-22 16:30:00,1.6816537008039956,1.115439349454004,1.5336142846890182,0.9226455776968137,0.1428224402759645,1.8385916350651894,-0.3472923623142401,1.8387131446752283,-0.36849930939175096,1.275950001033025,-0.6458573841065972,1.1781935131564576,-0.34171615294744256,1.5921598308739429,-0.7204812315137563,1.573071122539322,-0.5504476039735917,1.6816537008039956,1.115439349454004,1.5336142846890177,-0.8189889416899638,-0.9291089497132868,-0.20738886620646405
2018-12-22 16:40:00,1.7761036700299657,1.1249290804769514,1.5374540034991875,0.9470031915533479,0.38082435616702837,1.8280975994239148,-0.352076496480676,1.8536860553159102,-0.44268574670607047,1.2510216639970624,-0.4834518633020103,1.190725782935199,-0.40791355360757564,1.5861496197893588,-0.6968119227665877,1.5824755653057192,-0.5799581069447437,1.7761036700299657,1.1249290804769514,1.537454003499187,0.505487934247421,0.054847264759564855,0.02009237736729049
2018-12-22 16:50:00,1.831118777471685,1.1691891615616106,1.5527994307081414,0.9637164315481539,0.48282186539348143,1.8266042290309241,-0.3589902369886824,1.8617139291283658,-0.4499977320425553,1.2237995732033422,-0.5852481613388291,1.200925145049136,-0.44210098398436853,1.5821013437128453,-0.705862523366477,1.5882857474962975,-0.5858889980709614,1.831118777471685,1.1691891615616106,1.5527994307081412,0.2944427253200077,0.2557142082308169,0.0802467987818902
2018-12-22 17:00:00,1.8390742184054303,1.2154056488532043,1.5644565112773543,0.9592967192817321,0.4711959276405373,1.8267993754227747,-0.3579936587739018,1.8669336887221362,-0.44843991427217106,1.2102724087545036,-0.6956962294954385,1.2128200365902346,-0.47607393537809356,1.5803875225730284,-0.7157587310911723,1.5943385809868584,-0.5912400503242874,1.8390742184054303,1.2154056488532043,1.564456511277354,0.04259152815931901,0.26701628986869635,0.0609632961586586
2018-12-22 17:10:00,1.8395460949930311,1.2729981027203014,1.5729937323045338,0.9357183120048538,0.44858080491602176,1.8304071351255016,-0.3448686903925596,1.8680599650591319,-0.4463192452819374,1.211677306791795,-0.6790429907135114,1.2224666784586533,-0.47776863634843136,1.5805284237071089,-0.7146662529154042,1.5974343788935632,-0.5885601603433968,1.8395460949930311,1.2729981027203014,1.5729937323045333,0.0025414219970508133,0.332734800927599,0.04465197145433418
2018-12-22 17:20:00,1.839433176940487,1.2510709647244695,1.5705106510221187,0.945241419259328,0.4552225640968939,1.8312110459063573,-0.3414387788662531,1.870331273013068,-0.4432636480402531,1.207420643711859,-0.7281344590896268,1.2314713658303005,-0.4872724708139135,1.580058702415347,-0.7182343145035276,1.6006001961914644,-0.5867437537520507,1.839433176940487,1.2510709647244695,1.5705106510221183,-0.0005882480822890629,-0.12664675074613427,-0.012964638168560486
2018-12-22 17:30:00,1.8393842712560955,1.1410806372677573,1.543538939389658,0.9596605620211628,0.5304679161183762,1.8579383525555246,-0.581871876050361,1.8730745263313067,-0.4403555161460945,1.2117513561046895,-0.7786385459310072,1.235524462781834,-0.5006792607948272,1.5817391545397488,-0.7331203219937502,1.6024876055779114,-0.586941575054036,1.8393842712560955,1.1410806372677573,1.5435389393896581,-0.00024567039849845247,-0.6353843293998358,-0.14099668442645358
2018-12-22 17:40:00,1.8322509797979363,1.1191110411873975,1.535123316236449,0.9658545268222044,0.5352005127644197,1.8674524648889357,-0.716581990414278,1.8754931355383502,-0.4383069463575801,1.210768712212688,-0.7653812482263577,1.2395995574015384,-0.5184215269388835,1.58134452032021,-0.7288288309142041,1.6045930678644027,-0.5884013927556816,1.8322509797979363,1.1191110411873975,1.5351233162364486,-0.03815947580060778,-0.12689202942896713,-0.04398129628178099
2018-12-22 17:50:00,1.8375713500962376,1.1373501743601848,1.5421835387222276,0.9428633221007973,0.5294813740861095,1.8685458476537236,-0.7237049699754309,1.8769833385298158,-0.43631114517873393,1.205391232834509,-0.7284833709085955,1.2419974668553846,-0.5257797111139553,1.5795470272307022,-0.7214345030419476,1.6056258837405064,-0.5882718412410447,1.8375713500962376,1.1373501743601846,1.5421835387222276,0.028489309776047033,0.10539221653370268,0.03692989215171975
2018-12-22 18:00:00,1.8097951906127057,1.0944797988689265,1.5244287054158765,0.9442903729158427,0.5059503686603967,1.8635845421061523,-0.6679398283500723,1.8877956113216225,-0.4765891829076539,1.1849673336550135,-0.6480854607369662,1.252090970132561,-0.6142324233125046,1.5727694804621757,-0.700351804373729,1.61322435049824,-0.6224297407381748,1.8097951906127057,1.0944797988689268,1.5244287054158763,-0.14863478110561054,-0.24763500926617754,-0.09280877945447834
2018-12-22 18:10:00,1.7618793845906844,1.0395067580989075,1.4955828377156715,0.9590786380349392,0.4603765686672371,1.8504239862328948,-0.5486469730120677,1.9053610541622459,-0.676485169267003,1.1455315663442844,-0.6871997148530333,1.2661841794148774,-0.8331532356571483,1.559662192985937,-0.6655007566555554,1.6279031754749593,-0.8277267649227756,1.7618793845906844,1.0395067580989075,1.4955828377156717,-0.25641697480756126,-0.3175516301252058,-0.15079519226172225
2018-12-22 18:20:00,1.608806403823453,1.0064613028685476,1.4747930509189695,0.9680964622698738,0.11536006422025326,1.8113444820572666,-0.17767399152256635,1.9087549784909397,-0.7332942854502749,1.1042179590988086,-0.8258545705821765,1.2726769561432811,-0.938973700961198,1.5434551964417038,-0.6430103327310407,1.6335727190840332,-0.9254550921323709,1.608806403823453,1.0064613028685474,1.4747930509189697,-0.8191910510991764,-0.1908768317053318,-0.1086761962970233
2018-12-22 18:30:00,1.5714318262511637,1.0142125042039702,1.4799093597266713,0.9725571343042613,0.0026369569667718164,1.7659401755584458,-0.0019092801546477262,1.8977546065678144,-0.6520228655239317,1.0827904317411554,-0.8195995036770098,1.2663832658918721,-0.8903234359025989,1.532681374526009,-0.6362578286016402,1.6305209922297415,-0.9070299633515313,1.5714318262511637,1.01421250420397,1.479909359726671,-0.20000303901905808,0.04480384719697694,0.02676667590012453
2018-12-22 18:40:00,1.5000192318790901,0.9611281593059744,1.4418324426483378,0.9708468820624524,-0.07901845371195246,1.709643797628889,0.13851245684895203,1.8829842776351902,-0.556269814605947,1.056107746012241,-0.7434911210510776,1.2554779675403525,-0.8173871185482309,1.5168852736603209,-0.5883820592596344,1.6251847563384214,-0.8742783228416294,1.5000192318790901,0.9611281593059744,1.441832442648338,-0.3821657255852406,-0.3066407084264953,-0.199057186668742
2018-12-22 18:50:00,1.5406119754957464,0.9545461064679036,1.4366047960036596,0.947772797302644,0.042490775038040066,1.6593242923830585,0.04743296466779864,1.8698659685927617,-0.5046151690804624,1.0252328598508538,-0.8570156544713956,1.2385168626004563,-0.7779419893097939,1.4990085789193295,-0.609223359626429,1.619051638497438,-0.848774856009529,1.5406119754957466,0.9545461064679035,1.4366047960036596,0.21725795405492318,-0.037998797893346335,-0.02731384081469559
2018-12-22 19:00:00,1.6527914123687582,1.0184745812263063,1.4826594650861777,0.9441289319544024,0.20921058373761298,1.6327201400353164,-0.15613756903087955,1.8616524714738723,-0.4960341323219936,1.0123958783249825,-1.0285585497781256,1.2233641708291563,-0.7880253278927379,1.491936170783844,-0.6715696763375816,1.6149345921048066,-0.8448059206204298,1.6527914123687582,1.0184745812263063,1.482659465086178,0.6003714721741581,0.36933774418090864,0.2408015958407501
2018-12-22 19:10:00,1.6980759236528433,1.0374073393792214,1.4943407850565633,0.9435175668897601,0.2958223255820387,1.6219086996095577,-0.28142537060962824,1.8554469551314041,-0.4967793397717463,1.012041294782489,-1.033246702101174,1.2105710773054954,-0.8000401307050483,1.4917258652273715,-0.673443722728838,1.6113289026742494,-0.8448905783135269,1.6980759236528435,1.0374073393792214,1.4943407850565635,0.2423670844743162,0.10939926073735068,0.061090025178936413
2018-12-22 19:20:00,1.729659009982792,1.0646068224930048,1.509623364163652,0.9458140632817377,0.33628767245278457,1.6423870675943648,-0.1634376226119702,1.8506056047349262,-0.5014608317363549,1.0218618437445492,-0.9410154302272176,1.1967793349643152,-0.8511127186825845,1.4976233675235295,-0.6360652778292344,1.608392217538127,-0.8482347490661882,1.729659009982792,1.0646068224930048,1.5096233641636523,0.16904059209634595,0.15715580539278196,0.07991821482393918
2018-12-22 19:30:00,1.824143912061451,1.1675301868898627,1.5522991203427217,0.9432690851106629,0.4658518347841417,1.6852089086112496,0.020062824797004455,1.849916114891728,-0.5035066659247849,1.0477565957270052,-0.6074246283846879,1.1890088578639388,-0.9011050137351806,1.5098804717434213,-0.5394469846416209,1.60732368986103,-0.8520941485287634,1.824143912061451,1.1675301868898624,1.552299120342721,0.5056748858648634,0.5946096864758056,0.2231358821208738
2018-12-22 19:40:00,1.7218829543445258,1.0990958385383318,1.5265357797021417,0.9315302811129844,0.268546764642249,1.7228035215493944,-0.14920276292785764,1.8448226241987002,-0.5086009977971161,1.0710587926603898,-0.6605105863933518,1.1814680249798741,-0.9235019452530208,1.5242225226247283,-0.5644336148023449,1.6052918802187737,-0.8566799746240721,1.721882954344526,1.0990958385383318,1.5265357797021415,-0.5472582095605001,-0.39531707408034544,-0.1346790501399417
2018-12-22 19:50:00,1.4933344028861955,0.9521068028148264,1.4346383236550562,0.9333432546898366,-0.07651840962445515,1.7147923783883583,-0.04790765257077246,1.829623524228641,-0.4622232044471771,1.0706468038930166,-0.6539678424398974,1.165021018031821,-0.9405397211374223,1.5238895576264024,-0.560160703141331,1.5990726788419631,-0.844065579739567,1.4933344028861955,0.9521068028148264,1.4346383236550562,-1.223116838200074,-0.8491244104960873,-0.48044302313138065
2018-12-22 20:00:00,1.3056393655491632,0.8412869891938206,1.3278145312416394,0.9399733819844649,-0.27228402251075345,1.6559677689125984,0.46867489460930584,1.8062816755223512,-0.3420313686692836,1.04072051835523,-0.2560924431571045,1.1452715840490961,-0.8951004606663548,1.4976710637965733,-0.28061143025877366,1.588270445743269,-0.781028947313412,1.3056393655491632,0.8412869891938205,1.3278145312416396,-1.0044793678744737,-0.6401762383158415,-0.5584812539674081
2018-12-22 20:10:00,1.0824653772581554,0.646701597176868,1.0451340793814956,1.0107622074026894,-0.07004030487651547,1.5516531024355054,1.0733712371821,1.7740156004395253,-0.133417609596864,0.9747318592833419,0.47601548601429455,1.1184013811334212,-0.7157939296867851,1.4216109503098535,0.4586705842256056,1.5651994930240845,-0.5397752361320836,1.0824653772581552,0.6467015971768679,1.0451340793814956,-1.1943535623771038,-1.1240866870352948,-1.4778992710309848
2018-12-22 20:20:00,1.2415388802312661,0.6820717192320812,1.106670186577524,1.0111260490935365,0.17691030946608327,1.4689415751005905,1.073183146675278,1.748004600321577,-0.057308141546485204,0.9101231889069525,0.6779321205521314,1.0925649902740089,-0.6234767522747813,1.3533825288953136,0.6127007242534044,1.5447731515749756,-0.4320128694363356,1.241538880231266,0.6820717192320811,1.106670186577524,0.8513364186648233,0.20435726489662134,0.32174202298407256
2018-12-22 20:30:00,1.224571327136031,0.771486622267459,1.2414934319038282,0.9840872964036496,-0.2445454658509313,1.3673445271104403,0.6940656233333794,1.7279604817171006,0.02183989613278204,0.8432329926785402,0.27128045085732255,1.077609645844335,-0.5638872622846075,1.3007566093880474,0.423404435539557,1.531985381681043,-0.3991723179419587,1.2245713271360308,0.771486622267459,1.241493431903828,-0.09078990755407704,0.5165718369901331,0.7049036014423214
2018-12-22 20:40:00,1.1120499263604764,0.6902305134926455,1.1201802646669257,1.0017528630623722,-0.2018512245507966,1.2640088560543978,0.19205989903387016,1.698840190135858,0.11955949631502827,0.7741772516784946,-0.24987937428241053,1.0587085984663624,-0.4790162354743703,1.2319521009088485,0.172670481852243,1.51371896727039,-0.33077442368287013,1.1120499263604764,0.6902305134926455,1.1201802646669259,-0.6021694543581422,-0.4693878792800179,-0.6342349519542383
2018-12-22 20:50:00,1.0095493476508604,0.6457431715271789,1.0433981768931553,1.016227526222401,-0.2572122350429154,1.1820319032893276,-0.03493123469591389,1.6628124716285964,0.2254792762071342,0.7224336425287842,-0.6119236341152172,1.0359487409262562,-0.4000545626255141,1.165706941192118,-0.063455232262629,1.491419614261665,-0.24840156613983175,1.0095493476508604,0.6457431715271787,1.043398176893155,-0.5485405993084964,-0.2569761609311254,-0.4014164911321941
2018-12-22 21:00:00,0.8610982680722474,0.6020209591580022,0.9602265036712705,0.9985326799671165,-0.41572694355184503,1.106704804703634,0.15130794128333241,1.6199259656723564,0.36081885807614694,0.682022553624592,-0.803934226390516,1.009278275547725,-0.33537343898630906,1.1034665811526447,-0.19234183619841302,1.4649690742656127,-0.15258592089953146,0.8610982680722474,0.6020209591580021,0.9602265036712706,-0.7944558280538809,-0.2525560373748938,-0.4348226754703149
